time_seconds,amplitude,timestamp
137.25,-41.621574,2025-08-03T14:17:17.263000Z
137.26,-5.94582,2025-08-03T14:17:17.273000Z
137.27,29.418612,2025-08-03T14:17:17.283000Z
137.28,65.25484,2025-08-03T14:17:17.293000Z
137.29,99.705765,2025-08-03T14:17:17.303000Z
137.3,127.095894,2025-08-03T14:17:17.313000Z
137.31,142.64459,2025-08-03T14:17:17.323000Z
137.32,146.56279,2025-08-03T14:17:17.333000Z
137.33,142.60744,2025-08-03T14:17:17.343000Z
137.34,133.63834,2025-08-03T14:17:17.353000Z
137.35,119.66543,2025-08-03T14:17:17.363000Z
137.36,99.50146,2025-08-03T14:17:17.373000Z
137.37,72.64262,2025-08-03T14:17:17.383000Z
137.38,39.270523,2025-08-03T14:17:17.393000Z
137.39,0.18689696,2025-08-03T14:17:17.403000Z
137.4,-41.322723,2025-08-03T14:17:17.413000Z
137.41,-77.56315,2025-08-03T14:17:17.423000Z
137.42,-98.50332,2025-08-03T14:17:17.433000Z
137.43,-98.554726,2025-08-03T14:17:17.443000Z
137.44,-82.83208,2025-08-03T14:17:17.453000Z
137.45,-66.10829,2025-08-03T14:17:17.463000Z
137.46,-63.656513,2025-08-03T14:17:17.473000Z
137.47,-81.23139,2025-08-03T14:17:17.483000Z
137.48,-112.49032,2025-08-03T14:17:17.493000Z
137.49,-144.68726,2025-08-03T14:17:17.503000Z
137.5,-166.17293,2025-08-03T14:17:17.513000Z
137.51,-170.00053,2025-08-03T14:17:17.523000Z
137.52,-154.08176,2025-08-03T14:17:17.533000Z
137.53,-121.28509,2025-08-03T14:17:17.543000Z
137.54,-79.90892,2025-08-03T14:17:17.553000Z
137.55,-41.792442,2025-08-03T14:17:17.563000Z
137.56,-17.03509,2025-08-03T14:17:17.573000Z
137.57,-8.428582,2025-08-03T14:17:17.583000Z
137.58,-9.83652,2025-08-03T14:17:17.593000Z
137.59,-10.110964,2025-08-03T14:17:17.603000Z
137.6,-0.71398157,2025-08-03T14:17:17.613000Z
137.61,17.380133,2025-08-03T14:17:17.623000Z
137.62,32.896427,2025-08-03T14:17:17.633000Z
137.63,31.904036,2025-08-03T14:17:17.643000Z
137.64,9.197533,2025-08-03T14:17:17.653000Z
137.65,-25.712236,2025-08-03T14:17:17.663000Z
137.66,-52.999344,2025-08-03T14:17:17.673000Z
137.67,-53.484135,2025-08-03T14:17:17.683000Z
137.68,-18.320112,2025-08-03T14:17:17.693000Z
137.69,46.89817,2025-08-03T14:17:17.703000Z
137.7,123.29988,2025-08-03T14:17:17.713000Z
137.71,184.41562,2025-08-03T14:17:17.723000Z
137.72,206.46808,2025-08-03T14:17:17.733000Z
137.73,180.56633,2025-08-03T14:17:17.743000Z
137.74,119.3579,2025-08-03T14:17:17.753000Z
137.75,51.202385,2025-08-03T14:17:17.763000Z
137.76,3.4528677,2025-08-03T14:17:17.773000Z
137.77,-13.912148,2025-08-03T14:17:17.783000Z
137.78,-12.07328,2025-08-03T14:17:17.793000Z
137.79,-11.777763,2025-08-03T14:17:17.803000Z
137.8,-25.32336,2025-08-03T14:17:17.813000Z
137.81,-45.685986,2025-08-03T14:17:17.823000Z
137.82,-51.019768,2025-08-03T14:17:17.833000Z
137.83,-21.661945,2025-08-03T14:17:17.843000Z
137.84,42.58641,2025-08-03T14:17:17.853000Z
137.85,118.07732,2025-08-03T14:17:17.863000Z
137.86,170.08023,2025-08-03T14:17:17.873000Z
137.87,174.21661,2025-08-03T14:17:17.883000Z
137.88,131.32806,2025-08-03T14:17:17.893000Z
137.89,65.33367,2025-08-03T14:17:17.903000Z
137.9,6.494959,2025-08-03T14:17:17.913000Z
137.91,-26.774776,2025-08-03T14:17:17.923000Z
137.92,-34.70382,2025-08-03T14:17:17.933000Z
137.93,-29.317497,2025-08-03T14:17:17.943000Z
137.94,-22.449015,2025-08-03T14:17:17.953000Z
137.95,-18.539677,2025-08-03T14:17:17.963000Z
137.96,-15.291717,2025-08-03T14:17:17.973000Z
137.97,-8.605705,2025-08-03T14:17:17.983000Z
137.98,2.8167539,2025-08-03T14:17:17.993000Z
137.99,15.616241,2025-08-03T14:17:18.003000Z
138.0,23.50021,2025-08-03T14:17:18.013000Z
138.01,21.902176,2025-08-03T14:17:18.023000Z
138.02,11.963496,2025-08-03T14:17:18.033000Z
138.03,-0.8983556,2025-08-03T14:17:18.043000Z
138.04,-13.628678,2025-08-03T14:17:18.053000Z
138.05,-30.15682,2025-08-03T14:17:18.063000Z
138.06,-57.247,2025-08-03T14:17:18.073000Z
138.07,-94.32651,2025-08-03T14:17:18.083000Z
138.08,-128.02132,2025-08-03T14:17:18.093000Z
138.09,-138.75433,2025-08-03T14:17:18.103000Z
138.1,-115.06092,2025-08-03T14:17:18.113000Z
138.11,-63.457653,2025-08-03T14:17:18.123000Z
138.12,-5.5392046,2025-08-03T14:17:18.133000Z
138.13,34.93887,2025-08-03T14:17:18.143000Z
138.14,44.88763,2025-08-03T14:17:18.153000Z
138.15,26.536018,2025-08-03T14:17:18.163000Z
138.16,-6.92317,2025-08-03T14:17:18.173000Z
138.17,-39.999527,2025-08-03T14:17:18.183000Z
138.18,-61.93678,2025-08-03T14:17:18.193000Z
138.19,-68.28551,2025-08-03T14:17:18.203000Z
138.2,-57.75103,2025-08-03T14:17:18.213000Z
138.21,-29.527285,2025-08-03T14:17:18.223000Z
138.22,14.260104,2025-08-03T14:17:18.233000Z
138.23,63.26487,2025-08-03T14:17:18.243000Z
138.24,98.85717,2025-08-03T14:17:18.253000Z
138.25,103.60971,2025-08-03T14:17:18.263000Z
138.26,73.883934,2025-08-03T14:17:18.273000Z
138.27,23.636715,2025-08-03T14:17:18.283000Z
138.28,-25.189722,2025-08-03T14:17:18.293000Z
138.29,-57.45546,2025-08-03T14:17:18.303000Z
138.3,-71.63461,2025-08-03T14:17:18.313000Z
138.31,-73.80274,2025-08-03T14:17:18.323000Z
138.32,-66.915695,2025-08-03T14:17:18.333000Z
138.33,-47.620144,2025-08-03T14:17:18.343000Z
138.34,-13.851152,2025-08-03T14:17:18.353000Z
138.35,25.831097,2025-08-03T14:17:18.363000Z
138.36,52.49356,2025-08-03T14:17:18.373000Z
138.37,48.100723,2025-08-03T14:17:18.383000Z
138.38,8.227757,2025-08-03T14:17:18.393000Z
138.39,-54.14979,2025-08-03T14:17:18.403000Z
138.4,-115.49294,2025-08-03T14:17:18.413000Z
138.41,-152.77861,2025-08-03T14:17:18.423000Z
138.42,-151.66684,2025-08-03T14:17:18.433000Z
138.43,-109.09803,2025-08-03T14:17:18.443000Z
138.44,-32.070255,2025-08-03T14:17:18.453000Z
138.45,64.25468,2025-08-03T14:17:18.463000Z
138.46,157.80342,2025-08-03T14:17:18.473000Z
138.47,222.29074,2025-08-03T14:17:18.483000Z
138.48,234.6331,2025-08-03T14:17:18.493000Z
138.49,186.17844,2025-08-03T14:17:18.503000Z
138.5,90.34926,2025-08-03T14:17:18.513000Z
138.51,-21.262499,2025-08-03T14:17:18.523000Z
138.52,-113.63955,2025-08-03T14:17:18.533000Z
138.53,-163.63925,2025-08-03T14:17:18.543000Z
138.54,-165.91235,2025-08-03T14:17:18.553000Z
138.55,-129.00604,2025-08-03T14:17:18.563000Z
138.56,-68.60262,2025-08-03T14:17:18.573000Z
138.57,-3.0132482,2025-08-03T14:17:18.583000Z
138.58,50.11637,2025-08-03T14:17:18.593000Z
138.59,78.5442,2025-08-03T14:17:18.603000Z
138.6,80.04009,2025-08-03T14:17:18.613000Z
138.61,62.189316,2025-08-03T14:17:18.623000Z
138.62,36.167957,2025-08-03T14:17:18.633000Z
138.63,9.68139,2025-08-03T14:17:18.643000Z
138.64,-14.576371,2025-08-03T14:17:18.653000Z
138.65,-34.75472,2025-08-03T14:17:18.663000Z
138.66,-46.12266,2025-08-03T14:17:18.673000Z
138.67,-42.906082,2025-08-03T14:17:18.683000Z
138.68,-23.798237,2025-08-03T14:17:18.693000Z
138.69,5.364316,2025-08-03T14:17:18.703000Z
138.7,35.158123,2025-08-03T14:17:18.713000Z
138.71,58.52823,2025-08-03T14:17:18.723000Z
138.72,72.61267,2025-08-03T14:17:18.733000Z
138.73,75.55014,2025-08-03T14:17:18.743000Z
138.74,64.655014,2025-08-03T14:17:18.753000Z
138.75,41.09186,2025-08-03T14:17:18.763000Z
138.76,16.534624,2025-08-03T14:17:18.773000Z
138.77,11.517597,2025-08-03T14:17:18.783000Z
138.78,42.32683,2025-08-03T14:17:18.793000Z
138.79,106.35338,2025-08-03T14:17:18.803000Z
138.8,179.67168,2025-08-03T14:17:18.813000Z
138.81,230.20526,2025-08-03T14:17:18.823000Z
138.82,235.91096,2025-08-03T14:17:18.833000Z
138.83,194.0883,2025-08-03T14:17:18.843000Z
138.84,117.67747,2025-08-03T14:17:18.853000Z
138.85,26.029171,2025-08-03T14:17:18.863000Z
138.86,-60.99377,2025-08-03T14:17:18.873000Z
138.87,-124.945335,2025-08-03T14:17:18.883000Z
138.88,-152.18924,2025-08-03T14:17:18.893000Z
138.89,-140.44373,2025-08-03T14:17:18.903000Z
138.9,-102.56413,2025-08-03T14:17:18.913000Z
138.91,-61.295933,2025-08-03T14:17:18.923000Z
138.92,-36.9857,2025-08-03T14:17:18.933000Z
138.93,-37.384098,2025-08-03T14:17:18.943000Z
138.94,-56.770966,2025-08-03T14:17:18.953000Z
138.95,-83.467545,2025-08-03T14:17:18.963000Z
138.96,-108.87978,2025-08-03T14:17:18.973000Z
138.97,-131.85216,2025-08-03T14:17:18.983000Z
138.98,-156.68187,2025-08-03T14:17:18.993000Z
138.99,-187.03636,2025-08-03T14:17:19.003000Z
139.0,-219.70276,2025-08-03T14:17:19.013000Z
139.01,-242.5303,2025-08-03T14:17:19.023000Z
139.02,-239.56342,2025-08-03T14:17:19.033000Z
139.03,-201.55803,2025-08-03T14:17:19.043000Z
139.04,-134.28474,2025-08-03T14:17:19.053000Z
139.05,-56.931873,2025-08-03T14:17:19.063000Z
139.06,9.096444,2025-08-03T14:17:19.073000Z
139.07,52.066105,2025-08-03T14:17:19.083000Z
139.08,73.77363,2025-08-03T14:17:19.093000Z
139.09,84.96542,2025-08-03T14:17:19.103000Z
139.1,98.03545,2025-08-03T14:17:19.113000Z
139.11,120.98422,2025-08-03T14:17:19.123000Z
139.12,152.93185,2025-08-03T14:17:19.133000Z
139.13,182.7177,2025-08-03T14:17:19.143000Z
139.14,194.43947,2025-08-03T14:17:19.153000Z
139.15,179.2591,2025-08-03T14:17:19.163000Z
139.16,144.32402,2025-08-03T14:17:19.173000Z
139.17,109.0746,2025-08-03T14:17:19.183000Z
139.18,90.07825,2025-08-03T14:17:19.193000Z
139.19,86.9017,2025-08-03T14:17:19.203000Z
139.2,81.57274,2025-08-03T14:17:19.213000Z
139.21,53.21984,2025-08-03T14:17:19.223000Z
139.22,-2.7114217,2025-08-03T14:17:19.233000Z
139.23,-65.67829,2025-08-03T14:17:19.243000Z
139.24,-100.36321,2025-08-03T14:17:19.253000Z
139.25,-80.94004,2025-08-03T14:17:19.263000Z
139.26,-11.852919,2025-08-03T14:17:19.273000Z
139.27,72.09642,2025-08-03T14:17:19.283000Z
139.28,127.87845,2025-08-03T14:17:19.293000Z
139.29,131.1235,2025-08-03T14:17:19.303000Z
139.3,86.58819,2025-08-03T14:17:19.313000Z
139.31,17.3319,2025-08-03T14:17:19.323000Z
139.32,-53.0111,2025-08-03T14:17:19.333000Z
139.33,-108.744125,2025-08-03T14:17:19.343000Z
139.34,-140.15701,2025-08-03T14:17:19.353000Z
139.35,-141.15562,2025-08-03T14:17:19.363000Z
139.36,-111.993324,2025-08-03T14:17:19.373000Z
139.37,-62.34177,2025-08-03T14:17:19.383000Z
139.38,-8.885779,2025-08-03T14:17:19.393000Z
139.39,31.241747,2025-08-03T14:17:19.403000Z
139.4,46.29202,2025-08-03T14:17:19.413000Z
139.41,33.35539,2025-08-03T14:17:19.423000Z
139.42,0.21414563,2025-08-03T14:17:19.433000Z
139.43,-35.959522,2025-08-03T14:17:19.443000Z
139.44,-55.777443,2025-08-03T14:17:19.453000Z
139.45,-48.647476,2025-08-03T14:17:19.463000Z
139.46,-19.933535,2025-08-03T14:17:19.473000Z
139.47,12.230508,2025-08-03T14:17:19.483000Z
139.48,29.059727,2025-08-03T14:17:19.493000Z
139.49,23.623787,2025-08-03T14:17:19.503000Z
139.5,4.967069,2025-08-03T14:17:19.513000Z
139.51,-8.737097,2025-08-03T14:17:19.523000Z
139.52,-3.0443444,2025-08-03T14:17:19.533000Z
139.53,22.729515,2025-08-03T14:17:19.543000Z
139.54,55.168526,2025-08-03T14:17:19.553000Z
139.55,76.30312,2025-08-03T14:17:19.563000Z
139.56,76.116615,2025-08-03T14:17:19.573000Z
139.57,58.78194,2025-08-03T14:17:19.583000Z
139.58,38.161972,2025-08-03T14:17:19.593000Z
139.59,26.589417,2025-08-03T14:17:19.603000Z
139.6,26.401867,2025-08-03T14:17:19.613000Z
139.61,31.265686,2025-08-03T14:17:19.623000Z
139.62,35.261784,2025-08-03T14:17:19.633000Z
139.63,39.813805,2025-08-03T14:17:19.643000Z
139.64,50.30345,2025-08-03T14:17:19.653000Z
139.65,65.346504,2025-08-03T14:17:19.663000Z
139.66,70.83174,2025-08-03T14:17:19.673000Z
139.67,47.223625,2025-08-03T14:17:19.683000Z
139.68,-14.580035,2025-08-03T14:17:19.693000Z
139.69,-102.57931,2025-08-03T14:17:19.703000Z
139.7,-187.96426,2025-08-03T14:17:19.713000Z
139.71,-241.53287,2025-08-03T14:17:19.723000Z
139.72,-249.6824,2025-08-03T14:17:19.733000Z
139.73,-218.59673,2025-08-03T14:17:19.743000Z
139.74,-165.7367,2025-08-03T14:17:19.753000Z
139.75,-107.87824,2025-08-03T14:17:19.763000Z
139.76,-55.459,2025-08-03T14:17:19.773000Z
139.77,-14.342073,2025-08-03T14:17:19.783000Z
139.78,11.561819,2025-08-03T14:17:19.793000Z
139.79,21.680862,2025-08-03T14:17:19.803000Z
139.8,21.444567,2025-08-03T14:17:19.813000Z
139.81,20.532095,2025-08-03T14:17:19.823000Z
139.82,26.41464,2025-08-03T14:17:19.833000Z
139.83,39.046616,2025-08-03T14:17:19.843000Z
139.84,51.386494,2025-08-03T14:17:19.853000Z
139.85,54.115192,2025-08-03T14:17:19.863000Z
139.86,39.88064,2025-08-03T14:17:19.873000Z
139.87,5.3873396,2025-08-03T14:17:19.883000Z
139.88,-46.85894,2025-08-03T14:17:19.893000Z
139.89,-106.26048,2025-08-03T14:17:19.903000Z
139.9,-153.70354,2025-08-03T14:17:19.913000Z
139.91,-166.25763,2025-08-03T14:17:19.923000Z
139.92,-127.24569,2025-08-03T14:17:19.933000Z
139.93,-37.335457,2025-08-03T14:17:19.943000Z
139.94,80.587494,2025-08-03T14:17:19.953000Z
139.95,188.14934,2025-08-03T14:17:19.963000Z
139.96,248.10146,2025-08-03T14:17:19.973000Z
139.97,241.58344,2025-08-03T14:17:19.983000Z
139.98,175.937,2025-08-03T14:17:19.993000Z
139.99,79.777824,2025-08-03T14:17:20.003000Z
140.0,-10.310711,2025-08-03T14:17:20.013000Z
140.01,-64.55267,2025-08-03T14:17:20.023000Z
140.02,-70.65118,2025-08-03T14:17:20.033000Z
140.03,-36.529816,2025-08-03T14:17:20.043000Z
140.04,16.101442,2025-08-03T14:17:20.053000Z
140.05,63.93654,2025-08-03T14:17:20.063000Z
140.06,92.83325,2025-08-03T14:17:20.073000Z
140.07,101.21695,2025-08-03T14:17:20.083000Z
140.08,95.80571,2025-08-03T14:17:20.093000Z
140.09,84.409325,2025-08-03T14:17:20.103000Z
140.1,71.3002,2025-08-03T14:17:20.113000Z
140.11,57.314205,2025-08-03T14:17:20.123000Z
140.12,42.744358,2025-08-03T14:17:20.133000Z
140.13,29.534506,2025-08-03T14:17:20.143000Z
140.14,20.804733,2025-08-03T14:17:20.153000Z
140.15,18.374144,2025-08-03T14:17:20.163000Z
140.16,20.568747,2025-08-03T14:17:20.173000Z
140.17,22.33926,2025-08-03T14:17:20.183000Z
140.18,17.8986,2025-08-03T14:17:20.193000Z
140.19,4.1237197,2025-08-03T14:17:20.203000Z
140.2,-17.47058,2025-08-03T14:17:20.213000Z
140.21,-41.110126,2025-08-03T14:17:20.223000Z
140.22,-59.071003,2025-08-03T14:17:20.233000Z
140.23,-65.194,2025-08-03T14:17:20.243000Z
140.24,-58.646397,2025-08-03T14:17:20.253000Z
140.25,-45.77491,2025-08-03T14:17:20.263000Z
140.26,-37.319523,2025-08-03T14:17:20.273000Z
140.27,-40.979885,2025-08-03T14:17:20.283000Z
140.28,-54.33352,2025-08-03T14:17:20.293000Z
140.29,-64.90263,2025-08-03T14:17:20.303000Z
140.3,-58.937668,2025-08-03T14:17:20.313000Z
140.31,-32.138153,2025-08-03T14:17:20.323000Z
140.32,7.1511555,2025-08-03T14:17:20.333000Z
140.33,45.015873,2025-08-03T14:17:20.343000Z
140.34,72.38991,2025-08-03T14:17:20.353000Z
140.35,89.12498,2025-08-03T14:17:20.363000Z
140.36,98.8325,2025-08-03T14:17:20.373000Z
140.37,100.96479,2025-08-03T14:17:20.383000Z
140.38,89.05798,2025-08-03T14:17:20.393000Z
140.39,57.223877,2025-08-03T14:17:20.403000Z
140.4,8.117749,2025-08-03T14:17:20.413000Z
140.41,-45.968678,2025-08-03T14:17:20.423000Z
140.42,-90.319305,2025-08-03T14:17:20.433000Z
140.43,-116.83845,2025-08-03T14:17:20.443000Z
140.44,-127.11479,2025-08-03T14:17:20.453000Z
140.45,-127.4575,2025-08-03T14:17:20.463000Z
140.46,-121.02482,2025-08-03T14:17:20.473000Z
140.47,-104.38178,2025-08-03T14:17:20.483000Z
140.48,-71.54135,2025-08-03T14:17:20.493000Z
140.49,-22.038671,2025-08-03T14:17:20.503000Z
140.5,33.576767,2025-08-03T14:17:20.513000Z
140.51,75.50515,2025-08-03T14:17:20.523000Z
140.52,83.595474,2025-08-03T14:17:20.533000Z
140.53,48.76212,2025-08-03T14:17:20.543000Z
140.54,-19.726965,2025-08-03T14:17:20.553000Z
140.55,-96.14809,2025-08-03T14:17:20.563000Z
140.56,-149.49475,2025-08-03T14:17:20.573000Z
140.57,-158.14827,2025-08-03T14:17:20.583000Z
140.58,-119.53681,2025-08-03T14:17:20.593000Z
140.59,-49.323647,2025-08-03T14:17:20.603000Z
140.6,28.197245,2025-08-03T14:17:20.613000Z
140.61,91.31876,2025-08-03T14:17:20.623000Z
140.62,127.444214,2025-08-03T14:17:20.633000Z
140.63,134.08154,2025-08-03T14:17:20.643000Z
140.64,117.04537,2025-08-03T14:17:20.653000Z
140.65,87.45984,2025-08-03T14:17:20.663000Z
140.66,57.257267,2025-08-03T14:17:20.673000Z
140.67,34.01914,2025-08-03T14:17:20.683000Z
140.68,18.187706,2025-08-03T14:17:20.693000Z
140.69,4.907855,2025-08-03T14:17:20.703000Z
140.7,-10.851564,2025-08-03T14:17:20.713000Z
140.71,-29.91419,2025-08-03T14:17:20.723000Z
140.72,-48.30617,2025-08-03T14:17:20.733000Z
140.73,-60.075306,2025-08-03T14:17:20.743000Z
140.74,-60.62987,2025-08-03T14:17:20.753000Z
140.75,-48.24409,2025-08-03T14:17:20.763000Z
140.76,-23.8741,2025-08-03T14:17:20.773000Z
140.77,8.978153,2025-08-03T14:17:20.783000Z
140.78,43.555042,2025-08-03T14:17:20.793000Z
140.79,69.66287,2025-08-03T14:17:20.803000Z
140.8,76.03522,2025-08-03T14:17:20.813000Z
140.81,55.369408,2025-08-03T14:17:20.823000Z
140.82,9.577517,2025-08-03T14:17:20.833000Z
140.83,-48.260983,2025-08-03T14:17:20.843000Z
140.84,-97.56687,2025-08-03T14:17:20.853000Z
140.85,-118.78067,2025-08-03T14:17:20.863000Z
140.86,-102.36422,2025-08-03T14:17:20.873000Z
140.87,-52.792942,2025-08-03T14:17:20.883000Z
140.88,14.488481,2025-08-03T14:17:20.893000Z
140.89,79.79822,2025-08-03T14:17:20.903000Z
140.9,124.77164,2025-08-03T14:17:20.913000Z
140.91,135.62184,2025-08-03T14:17:20.923000Z
140.92,106.40281,2025-08-03T14:17:20.933000Z
140.93,42.814117,2025-08-03T14:17:20.943000Z
140.94,-36.864723,2025-08-03T14:17:20.953000Z
140.95,-107.17568,2025-08-03T14:17:20.963000Z
140.96,-146.14159,2025-08-03T14:17:20.973000Z
140.97,-145.46565,2025-08-03T14:17:20.983000Z
140.98,-113.71991,2025-08-03T14:17:20.993000Z
140.99,-69.821106,2025-08-03T14:17:21.003000Z
141.0,-30.784801,2025-08-03T14:17:21.013000Z
141.01,-2.5293753,2025-08-03T14:17:21.023000Z
141.02,19.699383,2025-08-03T14:17:21.033000Z
141.03,43.017796,2025-08-03T14:17:21.043000Z
141.04,68.81336,2025-08-03T14:17:21.053000Z
141.05,91.09726,2025-08-03T14:17:21.063000Z
141.06,100.75576,2025-08-03T14:17:21.073000Z
141.07,91.44958,2025-08-03T14:17:21.083000Z
141.08,64.00145,2025-08-03T14:17:21.093000Z
141.09,27.46511,2025-08-03T14:17:21.103000Z
141.1,-4.6969147,2025-08-03T14:17:21.113000Z
141.11,-22.179348,2025-08-03T14:17:21.123000Z
141.12,-23.320543,2025-08-03T14:17:21.133000Z
141.13,-13.2044325,2025-08-03T14:17:21.143000Z
141.14,3.080498,2025-08-03T14:17:21.153000Z
141.15,23.819164,2025-08-03T14:17:21.163000Z
141.16,47.477463,2025-08-03T14:17:21.173000Z
141.17,69.05374,2025-08-03T14:17:21.183000Z
141.18,82.60127,2025-08-03T14:17:21.193000Z
141.19,87.27967,2025-08-03T14:17:21.203000Z
141.2,88.07297,2025-08-03T14:17:21.213000Z
141.21,88.16751,2025-08-03T14:17:21.223000Z
141.22,81.1213,2025-08-03T14:17:21.233000Z
141.23,53.376156,2025-08-03T14:17:21.243000Z
141.24,-2.5862188,2025-08-03T14:17:21.253000Z
141.25,-76.08784,2025-08-03T14:17:21.263000Z
141.26,-139.21632,2025-08-03T14:17:21.273000Z
141.27,-161.5067,2025-08-03T14:17:21.283000Z
141.28,-127.448,2025-08-03T14:17:21.293000Z
141.29,-45.213894,2025-08-03T14:17:21.303000Z
141.3,56.55371,2025-08-03T14:17:21.313000Z
141.31,139.8626,2025-08-03T14:17:21.323000Z
141.32,171.78358,2025-08-03T14:17:21.333000Z
141.33,138.66156,2025-08-03T14:17:21.343000Z
141.34,54.23048,2025-08-03T14:17:21.353000Z
141.35,-45.589516,2025-08-03T14:17:21.363000Z
141.36,-121.38025,2025-08-03T14:17:21.373000Z
141.37,-150.75809,2025-08-03T14:17:21.383000Z
141.38,-135.765,2025-08-03T14:17:21.393000Z
141.39,-93.425255,2025-08-03T14:17:21.403000Z
141.4,-40.868202,2025-08-03T14:17:21.413000Z
141.41,11.12464,2025-08-03T14:17:21.423000Z
141.42,54.419872,2025-08-03T14:17:21.433000Z
141.43,79.48604,2025-08-03T14:17:21.443000Z
141.44,78.61961,2025-08-03T14:17:21.453000Z
141.45,52.85817,2025-08-03T14:17:21.463000Z
141.46,13.58592,2025-08-03T14:17:21.473000Z
141.47,-23.96776,2025-08-03T14:17:21.483000Z
141.48,-49.156517,2025-08-03T14:17:21.493000Z
141.49,-59.184547,2025-08-03T14:17:21.503000Z
141.5,-56.912235,2025-08-03T14:17:21.513000Z
141.51,-47.905655,2025-08-03T14:17:21.523000Z
141.52,-39.306465,2025-08-03T14:17:21.533000Z
141.53,-38.689365,2025-08-03T14:17:21.543000Z
141.54,-51.085865,2025-08-03T14:17:21.553000Z
141.55,-75.84485,2025-08-03T14:17:21.563000Z
141.56,-106.276924,2025-08-03T14:17:21.573000Z
141.57,-132.53336,2025-08-03T14:17:21.583000Z
141.58,-145.51163,2025-08-03T14:17:21.593000Z
141.59,-139.51286,2025-08-03T14:17:21.603000Z
141.6,-113.0705,2025-08-03T14:17:21.613000Z
141.61,-68.778915,2025-08-03T14:17:21.623000Z
141.62,-12.916792,2025-08-03T14:17:21.633000Z
141.63,45.49091,2025-08-03T14:17:21.643000Z
141.64,96.93914,2025-08-03T14:17:21.653000Z
141.65,134.21194,2025-08-03T14:17:21.663000Z
141.66,153.39268,2025-08-03T14:17:21.673000Z
141.67,152.76952,2025-08-03T14:17:21.683000Z
141.68,132.72191,2025-08-03T14:17:21.693000Z
141.69,98.72807,2025-08-03T14:17:21.703000Z
141.7,63.868202,2025-08-03T14:17:21.713000Z
141.71,44.663105,2025-08-03T14:17:21.723000Z
141.72,50.33406,2025-08-03T14:17:21.733000Z
141.73,74.27897,2025-08-03T14:17:21.743000Z
141.74,96.78254,2025-08-03T14:17:21.753000Z
141.75,98.19049,2025-08-03T14:17:21.763000Z
141.76,71.96684,2025-08-03T14:17:21.773000Z
141.77,27.247047,2025-08-03T14:17:21.783000Z
141.78,-19.8379,2025-08-03T14:17:21.793000Z
141.79,-57.32929,2025-08-03T14:17:21.803000Z
141.8,-81.661316,2025-08-03T14:17:21.813000Z
141.81,-93.30746,2025-08-03T14:17:21.823000Z
141.82,-90.62948,2025-08-03T14:17:21.833000Z
141.83,-69.625786,2025-08-03T14:17:21.843000Z
141.84,-30.060507,2025-08-03T14:17:21.853000Z
141.85,19.158865,2025-08-03T14:17:21.863000Z
141.86,62.152367,2025-08-03T14:17:21.873000Z
141.87,84.61946,2025-08-03T14:17:21.883000Z
141.88,80.990875,2025-08-03T14:17:21.893000Z
141.89,54.532303,2025-08-03T14:17:21.903000Z
141.9,12.663242,2025-08-03T14:17:21.913000Z
141.91,-36.269367,2025-08-03T14:17:21.923000Z
141.92,-82.74946,2025-08-03T14:17:21.933000Z
141.93,-116.233925,2025-08-03T14:17:21.943000Z
141.94,-128.86298,2025-08-03T14:17:21.953000Z
141.95,-120.23765,2025-08-03T14:17:21.963000Z
141.96,-98.21705,2025-08-03T14:17:21.973000Z
141.97,-74.13748,2025-08-03T14:17:21.983000Z
141.98,-55.512875,2025-08-03T14:17:21.993000Z
141.99,-40.998985,2025-08-03T14:17:22.003000Z
142.0,-21.418804,2025-08-03T14:17:22.013000Z
142.01,12.479565,2025-08-03T14:17:22.023000Z
142.02,59.967625,2025-08-03T14:17:22.033000Z
142.03,106.01436,2025-08-03T14:17:22.043000Z
142.04,127.901794,2025-08-03T14:17:22.053000Z
142.05,109.62107,2025-08-03T14:17:22.063000Z
142.06,54.29612,2025-08-03T14:17:22.073000Z
142.07,-14.306313,2025-08-03T14:17:22.083000Z
142.08,-63.20171,2025-08-03T14:17:22.093000Z
142.09,-68.519714,2025-08-03T14:17:22.103000Z
142.1,-29.781744,2025-08-03T14:17:22.113000Z
142.11,29.563015,2025-08-03T14:17:22.123000Z
142.12,76.65192,2025-08-03T14:17:22.133000Z
142.13,89.13755,2025-08-03T14:17:22.143000Z
142.14,66.27123,2025-08-03T14:17:22.153000Z
142.15,23.987108,2025-08-03T14:17:22.163000Z
142.16,-19.500168,2025-08-03T14:17:22.173000Z
142.17,-53.751778,2025-08-03T14:17:22.183000Z
142.18,-74.65952,2025-08-03T14:17:22.193000Z
142.19,-77.63212,2025-08-03T14:17:22.203000Z
142.2,-56.500965,2025-08-03T14:17:22.213000Z
142.21,-10.8836155,2025-08-03T14:17:22.223000Z
142.22,46.577328,2025-08-03T14:17:22.233000Z
142.23,93.19404,2025-08-03T14:17:22.243000Z
142.24,109.768555,2025-08-03T14:17:22.253000Z
142.25,94.00068,2025-08-03T14:17:22.263000Z
142.26,61.79015,2025-08-03T14:17:22.273000Z
142.27,34.518425,2025-08-03T14:17:22.283000Z
142.28,22.622272,2025-08-03T14:17:22.293000Z
142.29,18.983387,2025-08-03T14:17:22.303000Z
142.3,7.196886,2025-08-03T14:17:22.313000Z
142.31,-22.798342,2025-08-03T14:17:22.323000Z
142.32,-65.369865,2025-08-03T14:17:22.333000Z
